vial,treatment,sex,replicate,exp,vialnum,variable,event,experiment,vial_rep
CH M 1_2,CH,M,1_2,1,2,1.2,1,expA,CH_1_2
CH M 1_2,CH,M,1_2,1,2,1.2,1,expA,CH_1_2
CH M 1_2,CH,M,1_2,1,2,1.2,1,expA,CH_1_2
CH M 1_2,CH,M,1_2,1,2,1.2,1,expA,CH_1_2
CH M 1_3,CH,M,1_3,1,3,1.2,1,expA,CH_1_3
CH M 1_3,CH,M,1_3,1,3,1.2,1,expA,CH_1_3
CH M 1_3,CH,M,1_3,1,3,1.2,1,expA,CH_1_3
CH M 1_3,CH,M,1_3,1,3,1.2,1,expA,CH_1_3
CH M 1_4,CH,M,1_4,1,4,1.2,1,expA,CH_1_4
CH M 1_4,CH,M,1_4,1,4,1.2,1,expA,CH_1_4
CH M 1_4,CH,M,1_4,1,4,1.2,1,expA,CH_1_4
CH M 1_4,CH,M,1_4,1,4,1.2,1,expA,CH_1_4
CH M 1_5,CH,M,1_5,1,5,1.2,1,expA,CH_1_5
CH M 1_5,CH,M,1_5,1,5,1.2,1,expA,CH_1_5
CH M 1_5,CH,M,1_5,1,5,1.2,1,expA,CH_1_5
CH M 1_5,CH,M,1_5,1,5,1.2,1,expA,CH_1_5
CH M 1_5,CH,M,1_5,1,5,1.2,1,expA,CH_1_5
CH M 1_6,CH,M,1_6,1,6,1.2,1,expA,CH_1_6
CH M 1_6,CH,M,1_6,1,6,1.2,1,expA,CH_1_6
CH M 1_6,CH,M,1_6,1,6,1.2,1,expA,CH_1_6
CH M 1_7,CH,M,1_7,1,7,1.2,1,expA,CH_1_7
CH M 1_7,CH,M,1_7,1,7,1.2,1,expA,CH_1_7
CH M 1_8,CH,M,1_8,1,8,1.2,1,expA,CH_1_8
CH M 1_8,CH,M,1_8,1,8,1.2,1,expA,CH_1_8
CH M 1_8,CH,M,1_8,1,8,1.2,1,expA,CH_1_8
CH M 1_9,CH,M,1_9,1,9,1.2,1,expA,CH_1_9
CH M 1_9,CH,M,1_9,1,9,1.2,1,expA,CH_1_9
CH M 1_9,CH,M,1_9,1,9,1.2,1,expA,CH_1_9
CH M 1_9,CH,M,1_9,1,9,1.2,1,expA,CH_1_9
CH M 1_10,CH,M,1_10,1,10,1.2,1,expA,CH_1_10
CH M 1_10,CH,M,1_10,1,10,1.2,1,expA,CH_1_10
CH M 1_10,CH,M,1_10,1,10,1.2,1,expA,CH_1_10
CH M 1_10,CH,M,1_10,1,10,1.2,1,expA,CH_1_10
CON F 1_2,CON,F,1_2,1,2,1.2,1,expA,CON_1_2
CON F 1_3,CON,F,1_3,1,3,1.2,1,expA,CON_1_3
CON F 1_4,CON,F,1_4,1,4,1.2,1,expA,CON_1_4
CON F 1_6,CON,F,1_6,1,6,1.2,1,expA,CON_1_6
CON F 1_6,CON,F,1_6,1,6,1.2,1,expA,CON_1_6
CON F 1_6,CON,F,1_6,1,6,1.2,1,expA,CON_1_6
CON F 1_8,CON,F,1_8,1,8,1.2,1,expA,CON_1_8
